7681,Prod Masivo 7681,37.35,22,8
7682,Prod Masivo 7682,106.1,53,5
7683,Prod Masivo 7683,382.14,180,4
7684,Prod Masivo 7684,131.43,143,5
7685,Prod Masivo 7685,48.83,99,3
7686,Prod Masivo 7686,314.75,110,7
7687,Prod Masivo 7687,175.17,75,1
7688,Prod Masivo 7688,323.46,18,6
7689,Prod Masivo 7689,29.76,129,5
7690,Prod Masivo 7690,126.19,118,4
7691,Prod Masivo 7691,11.28,164,4
7692,Prod Masivo 7692,315.63,174,2
7693,Prod Masivo 7693,498.91,30,5
7694,Prod Masivo 7694,482.48,183,5
7695,Prod Masivo 7695,82.66,31,7
7696,Prod Masivo 7696,257.89,119,2
7697,Prod Masivo 7697,152.96,17,7
7698,Prod Masivo 7698,339.79,187,2
7699,Prod Masivo 7699,240.65,192,2
7700,Prod Masivo 7700,454.71,110,7
7701,Prod Masivo 7701,316.32,192,2
7702,Prod Masivo 7702,293.55,115,2
7703,Prod Masivo 7703,199.86,171,4
7704,Prod Masivo 7704,128.93,124,6
7705,Prod Masivo 7705,205.67,112,5
7706,Prod Masivo 7706,345.39,140,5
7707,Prod Masivo 7707,94.1,174,6
7708,Prod Masivo 7708,54.39,79,4
7709,Prod Masivo 7709,257.71,187,2
7710,Prod Masivo 7710,87.68,40,1
7711,Prod Masivo 7711,114.6,135,4
7712,Prod Masivo 7712,319.7,174,1
7713,Prod Masivo 7713,161.41,27,8
7714,Prod Masivo 7714,58.86,109,5
7715,Prod Masivo 7715,99.85,184,1
7716,Prod Masivo 7716,252.43,28,8
7717,Prod Masivo 7717,120.25,149,3
7718,Prod Masivo 7718,186.53,200,1
7719,Prod Masivo 7719,384.95,63,7
7720,Prod Masivo 7720,257.0,144,4
7721,Prod Masivo 7721,298.65,166,8
7722,Prod Masivo 7722,135.05,101,6
7723,Prod Masivo 7723,141.96,171,1
7724,Prod Masivo 7724,339.54,146,6
7725,Prod Masivo 7725,21.67,77,6
7726,Prod Masivo 7726,493.55,35,4
7727,Prod Masivo 7727,257.82,39,3
7728,Prod Masivo 7728,446.53,69,2
7729,Prod Masivo 7729,455.07,128,5
7730,Prod Masivo 7730,148.7,147,7
7731,Prod Masivo 7731,237.17,70,7
7732,Prod Masivo 7732,188.81,126,5
7733,Prod Masivo 7733,324.16,30,4
7734,Prod Masivo 7734,350.7,87,6
7735,Prod Masivo 7735,375.01,81,4
7736,Prod Masivo 7736,458.07,133,1
7737,Prod Masivo 7737,387.49,48,8
7738,Prod Masivo 7738,353.6,43,6
7739,Prod Masivo 7739,229.74,47,5
7740,Prod Masivo 7740,480.94,95,2
7741,Prod Masivo 7741,432.47,170,6
7742,Prod Masivo 7742,102.79,144,3
7743,Prod Masivo 7743,357.37,188,4
7744,Prod Masivo 7744,113.93,199,1
7745,Prod Masivo 7745,291.06,37,1
7746,Prod Masivo 7746,50.5,42,8
7747,Prod Masivo 7747,174.72,62,7
7748,Prod Masivo 7748,30.52,90,1
7749,Prod Masivo 7749,403.8,177,7
7750,Prod Masivo 7750,39.89,12,6
7751,Prod Masivo 7751,204.71,33,2
7752,Prod Masivo 7752,147.43,175,7
7753,Prod Masivo 7753,15.65,110,5
7754,Prod Masivo 7754,17.48,93,8
7755,Prod Masivo 7755,342.27,114,1
7756,Prod Masivo 7756,146.47,131,4
7757,Prod Masivo 7757,487.58,100,2
7758,Prod Masivo 7758,445.03,127,4
7759,Prod Masivo 7759,173.08,126,8
7760,Prod Masivo 7760,85.11,70,3
7761,Prod Masivo 7761,274.73,57,5
7762,Prod Masivo 7762,161.18,53,7
7763,Prod Masivo 7763,344.27,159,3
7764,Prod Masivo 7764,375.92,166,6
7765,Prod Masivo 7765,379.84,106,3
7766,Prod Masivo 7766,469.56,80,5
7767,Prod Masivo 7767,424.59,128,1
7768,Prod Masivo 7768,313.0,66,5
7769,Prod Masivo 7769,340.43,38,7
7770,Prod Masivo 7770,15.7,38,7
7771,Prod Masivo 7771,264.51,19,6
7772,Prod Masivo 7772,228.57,78,7
7773,Prod Masivo 7773,86.26,186,5
7774,Prod Masivo 7774,401.06,198,3
7775,Prod Masivo 7775,203.29,26,7
7776,Prod Masivo 7776,164.28,176,5
7777,Prod Masivo 7777,81.32,155,3
7778,Prod Masivo 7778,131.43,94,8
7779,Prod Masivo 7779,17.16,20,8
7780,Prod Masivo 7780,432.86,56,2
7781,Prod Masivo 7781,114.01,34,8
7782,Prod Masivo 7782,259.35,174,5
7783,Prod Masivo 7783,319.2,178,5
7784,Prod Masivo 7784,497.4,172,1
7785,Prod Masivo 7785,243.05,85,3
7786,Prod Masivo 7786,490.93,197,7
7787,Prod Masivo 7787,454.53,197,4
7788,Prod Masivo 7788,478.79,136,3
7789,Prod Masivo 7789,406.89,195,8
7790,Prod Masivo 7790,16.41,156,2
7791,Prod Masivo 7791,83.95,137,3
7792,Prod Masivo 7792,404.07,143,2
7793,Prod Masivo 7793,254.83,95,7
7794,Prod Masivo 7794,467.3,59,1
7795,Prod Masivo 7795,372.4,98,3
7796,Prod Masivo 7796,352.57,74,1
7797,Prod Masivo 7797,410.5,68,7
7798,Prod Masivo 7798,126.91,177,8
7799,Prod Masivo 7799,493.39,30,8
7800,Prod Masivo 7800,355.92,136,3
7801,Prod Masivo 7801,293.0,67,2
7802,Prod Masivo 7802,420.76,102,7
7803,Prod Masivo 7803,171.53,85,1
7804,Prod Masivo 7804,47.34,101,8
7805,Prod Masivo 7805,315.07,84,7
7806,Prod Masivo 7806,223.22,18,1
7807,Prod Masivo 7807,154.58,131,8
7808,Prod Masivo 7808,287.87,139,2
7809,Prod Masivo 7809,405.29,177,6
7810,Prod Masivo 7810,247.35,131,8
7811,Prod Masivo 7811,204.91,29,5
7812,Prod Masivo 7812,75.94,154,4
7813,Prod Masivo 7813,385.07,112,7
7814,Prod Masivo 7814,130.17,199,6
7815,Prod Masivo 7815,353.71,114,5
7816,Prod Masivo 7816,304.6,188,8
7817,Prod Masivo 7817,386.69,58,4
7818,Prod Masivo 7818,498.2,192,6
7819,Prod Masivo 7819,285.34,76,8
7820,Prod Masivo 7820,200.41,120,6
7821,Prod Masivo 7821,277.33,111,3
7822,Prod Masivo 7822,13.26,156,6
7823,Prod Masivo 7823,207.75,173,2
7824,Prod Masivo 7824,211.11,111,7
7825,Prod Masivo 7825,131.96,158,1
7826,Prod Masivo 7826,192.16,69,1
7827,Prod Masivo 7827,208.23,112,1
7828,Prod Masivo 7828,185.69,65,6
7829,Prod Masivo 7829,79.7,115,7
7830,Prod Masivo 7830,248.49,87,2
7831,Prod Masivo 7831,166.01,123,3
7832,Prod Masivo 7832,325.89,50,8
7833,Prod Masivo 7833,22.3,69,7
7834,Prod Masivo 7834,206.51,70,7
7835,Prod Masivo 7835,262.52,23,3
7836,Prod Masivo 7836,305.82,159,1
7837,Prod Masivo 7837,390.8,46,2
7838,Prod Masivo 7838,384.31,38,1
7839,Prod Masivo 7839,278.71,88,8
7840,Prod Masivo 7840,299.74,123,4
7841,Prod Masivo 7841,242.3,132,5
7842,Prod Masivo 7842,448.74,70,6
7843,Prod Masivo 7843,293.13,105,7
7844,Prod Masivo 7844,39.85,31,7
7845,Prod Masivo 7845,462.87,35,3
7846,Prod Masivo 7846,37.48,22,2
7847,Prod Masivo 7847,212.93,86,1
7848,Prod Masivo 7848,94.47,93,5
7849,Prod Masivo 7849,446.49,117,2
7850,Prod Masivo 7850,341.67,80,3
7851,Prod Masivo 7851,404.25,179,8
7852,Prod Masivo 7852,110.28,158,1
7853,Prod Masivo 7853,220.64,104,8
7854,Prod Masivo 7854,360.25,119,7
7855,Prod Masivo 7855,469.63,166,1
7856,Prod Masivo 7856,269.33,114,4
7857,Prod Masivo 7857,124.03,104,8
7858,Prod Masivo 7858,330.59,36,1
7859,Prod Masivo 7859,113.84,99,1
7860,Prod Masivo 7860,475.11,158,3
7861,Prod Masivo 7861,336.46,182,7
7862,Prod Masivo 7862,382.58,129,5
7863,Prod Masivo 7863,432.55,140,2
7864,Prod Masivo 7864,31.15,173,2
7865,Prod Masivo 7865,298.63,70,3
7866,Prod Masivo 7866,385.35,53,8
7867,Prod Masivo 7867,217.35,158,8
7868,Prod Masivo 7868,40.46,181,8
7869,Prod Masivo 7869,398.16,195,1
7870,Prod Masivo 7870,51.12,90,7
7871,Prod Masivo 7871,451.63,192,5
7872,Prod Masivo 7872,373.29,155,1
7873,Prod Masivo 7873,432.59,165,8
7874,Prod Masivo 7874,232.75,141,5
7875,Prod Masivo 7875,143.9,11,2
7876,Prod Masivo 7876,435.19,157,3
7877,Prod Masivo 7877,420.17,30,2
7878,Prod Masivo 7878,493.68,53,1
7879,Prod Masivo 7879,385.48,134,2
7880,Prod Masivo 7880,13.58,197,2
7881,Prod Masivo 7881,172.92,128,2
7882,Prod Masivo 7882,485.84,62,3
7883,Prod Masivo 7883,73.19,112,1
7884,Prod Masivo 7884,281.54,21,4
7885,Prod Masivo 7885,154.61,114,1
7886,Prod Masivo 7886,91.1,82,5
7887,Prod Masivo 7887,54.47,148,1
7888,Prod Masivo 7888,73.08,130,1
7889,Prod Masivo 7889,462.42,137,6
7890,Prod Masivo 7890,165.45,180,4
7891,Prod Masivo 7891,48.03,176,8
7892,Prod Masivo 7892,247.72,95,7
7893,Prod Masivo 7893,365.49,133,8
7894,Prod Masivo 7894,470.2,131,5
7895,Prod Masivo 7895,250.7,71,6
7896,Prod Masivo 7896,284.3,152,3
7897,Prod Masivo 7897,488.52,180,7
7898,Prod Masivo 7898,496.83,163,2
7899,Prod Masivo 7899,42.86,191,5
7900,Prod Masivo 7900,398.6,102,7
7901,Prod Masivo 7901,302.47,43,7
7902,Prod Masivo 7902,458.08,120,4
7903,Prod Masivo 7903,347.68,185,5
7904,Prod Masivo 7904,165.54,93,7
7905,Prod Masivo 7905,438.01,97,3
7906,Prod Masivo 7906,462.92,176,7
7907,Prod Masivo 7907,223.55,177,8
7908,Prod Masivo 7908,451.95,176,4
7909,Prod Masivo 7909,443.0,89,5
7910,Prod Masivo 7910,344.76,21,3
7911,Prod Masivo 7911,119.71,118,7
7912,Prod Masivo 7912,415.84,109,4
7913,Prod Masivo 7913,69.55,15,4
7914,Prod Masivo 7914,388.02,118,1
7915,Prod Masivo 7915,53.22,197,3
7916,Prod Masivo 7916,302.17,105,8
7917,Prod Masivo 7917,259.09,135,7
7918,Prod Masivo 7918,51.04,140,6
7919,Prod Masivo 7919,105.92,169,2
7920,Prod Masivo 7920,438.43,90,7
7921,Prod Masivo 7921,95.41,146,6
7922,Prod Masivo 7922,92.34,157,5
7923,Prod Masivo 7923,209.21,191,4
7924,Prod Masivo 7924,81.08,74,4
7925,Prod Masivo 7925,390.97,34,5
7926,Prod Masivo 7926,128.92,70,2
7927,Prod Masivo 7927,191.88,75,2
7928,Prod Masivo 7928,89.58,136,5
7929,Prod Masivo 7929,317.37,187,1
7930,Prod Masivo 7930,460.48,34,3
7931,Prod Masivo 7931,36.95,79,3
7932,Prod Masivo 7932,380.16,139,4
7933,Prod Masivo 7933,97.48,103,3
7934,Prod Masivo 7934,356.6,122,3
7935,Prod Masivo 7935,356.81,95,2
7936,Prod Masivo 7936,106.86,55,1
7937,Prod Masivo 7937,376.71,195,5
7938,Prod Masivo 7938,338.91,82,4
7939,Prod Masivo 7939,141.67,25,8
7940,Prod Masivo 7940,296.85,127,2
7941,Prod Masivo 7941,114.7,15,7
7942,Prod Masivo 7942,361.82,177,6
7943,Prod Masivo 7943,296.36,161,1
7944,Prod Masivo 7944,46.04,56,7
7945,Prod Masivo 7945,61.63,76,6
7946,Prod Masivo 7946,172.08,17,2
7947,Prod Masivo 7947,126.23,136,2
7948,Prod Masivo 7948,339.66,123,1
7949,Prod Masivo 7949,478.2,18,4
7950,Prod Masivo 7950,72.84,44,7
7951,Prod Masivo 7951,204.38,68,4
7952,Prod Masivo 7952,456.04,151,4
7953,Prod Masivo 7953,498.64,198,3
7954,Prod Masivo 7954,164.98,167,2
7955,Prod Masivo 7955,189.08,167,5
7956,Prod Masivo 7956,218.38,160,8
7957,Prod Masivo 7957,173.76,170,2
7958,Prod Masivo 7958,102.65,93,1
7959,Prod Masivo 7959,348.41,126,2
7960,Prod Masivo 7960,149.07,124,2
7961,Prod Masivo 7961,55.9,67,1
7962,Prod Masivo 7962,141.81,99,6
7963,Prod Masivo 7963,386.37,86,5
7964,Prod Masivo 7964,105.41,191,8
7965,Prod Masivo 7965,386.31,68,6
7966,Prod Masivo 7966,167.81,175,3
7967,Prod Masivo 7967,449.45,197,5
7968,Prod Masivo 7968,181.75,10,3
7969,Prod Masivo 7969,352.24,173,8
7970,Prod Masivo 7970,262.01,11,4
7971,Prod Masivo 7971,482.61,151,5
7972,Prod Masivo 7972,210.43,114,8
7973,Prod Masivo 7973,192.86,81,2
7974,Prod Masivo 7974,299.13,179,3
7975,Prod Masivo 7975,322.11,76,6
7976,Prod Masivo 7976,300.31,87,3
7977,Prod Masivo 7977,478.74,146,5
7978,Prod Masivo 7978,137.79,53,7
7979,Prod Masivo 7979,306.53,166,1
7980,Prod Masivo 7980,450.33,178,4
7981,Prod Masivo 7981,36.11,30,5
7982,Prod Masivo 7982,146.17,174,2
7983,Prod Masivo 7983,414.79,83,1
7984,Prod Masivo 7984,88.78,84,7
7985,Prod Masivo 7985,186.72,180,5
7986,Prod Masivo 7986,298.37,111,8
7987,Prod Masivo 7987,416.42,47,7
7988,Prod Masivo 7988,121.87,45,8
7989,Prod Masivo 7989,398.12,126,6
7990,Prod Masivo 7990,63.49,194,4
7991,Prod Masivo 7991,187.07,103,1
7992,Prod Masivo 7992,169.61,200,3
7993,Prod Masivo 7993,13.99,82,7
7994,Prod Masivo 7994,425.22,53,8
7995,Prod Masivo 7995,22.4,11,4
7996,Prod Masivo 7996,154.05,193,6
7997,Prod Masivo 7997,147.82,200,6
7998,Prod Masivo 7998,497.71,66,4
7999,Prod Masivo 7999,364.11,11,1
8000,Prod Masivo 8000,124.52,142,1
8001,Prod Masivo 8001,58.45,13,3
8002,Prod Masivo 8002,418.22,156,1
8003,Prod Masivo 8003,468.89,84,8
8004,Prod Masivo 8004,452.84,26,1
8005,Prod Masivo 8005,38.87,187,6
8006,Prod Masivo 8006,429.53,94,4
8007,Prod Masivo 8007,491.58,126,4
8008,Prod Masivo 8008,420.8,54,8
8009,Prod Masivo 8009,32.87,181,5
8010,Prod Masivo 8010,485.67,12,2
8011,Prod Masivo 8011,178.25,97,2
8012,Prod Masivo 8012,157.19,136,4
8013,Prod Masivo 8013,186.84,103,7
8014,Prod Masivo 8014,54.85,147,6
8015,Prod Masivo 8015,212.31,137,2
8016,Prod Masivo 8016,350.71,69,1
8017,Prod Masivo 8017,358.4,138,8
8018,Prod Masivo 8018,84.38,172,1
8019,Prod Masivo 8019,463.57,155,4
8020,Prod Masivo 8020,144.47,121,3
8021,Prod Masivo 8021,495.49,82,7
8022,Prod Masivo 8022,128.65,106,8
8023,Prod Masivo 8023,171.05,174,4
8024,Prod Masivo 8024,425.79,24,1
8025,Prod Masivo 8025,385.39,97,1
8026,Prod Masivo 8026,305.57,128,5
8027,Prod Masivo 8027,247.68,105,4
8028,Prod Masivo 8028,22.76,182,4
8029,Prod Masivo 8029,367.62,46,1
8030,Prod Masivo 8030,466.2,109,3
8031,Prod Masivo 8031,275.73,63,7
8032,Prod Masivo 8032,240.44,12,8
8033,Prod Masivo 8033,251.89,166,3
8034,Prod Masivo 8034,261.26,169,2
8035,Prod Masivo 8035,416.59,68,5
8036,Prod Masivo 8036,55.89,49,7
8037,Prod Masivo 8037,217.44,142,4
8038,Prod Masivo 8038,96.83,123,1
8039,Prod Masivo 8039,416.88,84,2
8040,Prod Masivo 8040,488.08,199,6
8041,Prod Masivo 8041,414.84,177,8
8042,Prod Masivo 8042,20.21,47,1
8043,Prod Masivo 8043,94.38,47,2
8044,Prod Masivo 8044,389.66,114,1
8045,Prod Masivo 8045,107.39,179,5
8046,Prod Masivo 8046,225.83,22,8
8047,Prod Masivo 8047,290.32,191,7
8048,Prod Masivo 8048,477.8,30,4
8049,Prod Masivo 8049,438.42,50,8
8050,Prod Masivo 8050,12.05,83,4
8051,Prod Masivo 8051,38.69,110,1
8052,Prod Masivo 8052,472.12,139,7
8053,Prod Masivo 8053,137.08,183,4
8054,Prod Masivo 8054,299.68,72,7
8055,Prod Masivo 8055,162.04,121,3
8056,Prod Masivo 8056,17.45,23,6
8057,Prod Masivo 8057,330.74,196,5
8058,Prod Masivo 8058,143.01,129,8
8059,Prod Masivo 8059,104.05,121,2
8060,Prod Masivo 8060,363.37,183,5
8061,Prod Masivo 8061,42.21,62,7
8062,Prod Masivo 8062,343.78,21,6
8063,Prod Masivo 8063,200.72,72,1
8064,Prod Masivo 8064,354.82,159,6
8065,Prod Masivo 8065,284.39,58,6
8066,Prod Masivo 8066,147.2,72,5
8067,Prod Masivo 8067,187.35,66,5
8068,Prod Masivo 8068,122.08,128,5
8069,Prod Masivo 8069,429.53,26,4
8070,Prod Masivo 8070,25.23,125,6
8071,Prod Masivo 8071,108.57,157,6
8072,Prod Masivo 8072,202.0,20,5
8073,Prod Masivo 8073,420.8,143,8
8074,Prod Masivo 8074,16.79,88,3
8075,Prod Masivo 8075,440.94,198,3
8076,Prod Masivo 8076,366.01,26,1
8077,Prod Masivo 8077,187.7,139,3
8078,Prod Masivo 8078,493.94,160,6
8079,Prod Masivo 8079,276.94,126,5
8080,Prod Masivo 8080,351.65,45,1
8081,Prod Masivo 8081,457.81,137,4
8082,Prod Masivo 8082,117.38,75,1
8083,Prod Masivo 8083,306.56,14,7
8084,Prod Masivo 8084,27.92,133,5
8085,Prod Masivo 8085,394.14,20,7
8086,Prod Masivo 8086,55.49,131,4
8087,Prod Masivo 8087,369.66,47,7
8088,Prod Masivo 8088,333.81,13,4
8089,Prod Masivo 8089,465.87,122,7
8090,Prod Masivo 8090,114.06,154,6
8091,Prod Masivo 8091,89.79,121,6
8092,Prod Masivo 8092,20.87,62,2
8093,Prod Masivo 8093,171.65,108,5
8094,Prod Masivo 8094,384.42,72,3
8095,Prod Masivo 8095,428.99,94,8
8096,Prod Masivo 8096,363.02,148,4
8097,Prod Masivo 8097,214.81,102,5
8098,Prod Masivo 8098,187.45,65,6
8099,Prod Masivo 8099,492.01,114,1
8100,Prod Masivo 8100,327.9,159,8
8101,Prod Masivo 8101,309.21,173,1
8102,Prod Masivo 8102,273.4,161,4
8103,Prod Masivo 8103,200.73,81,8
8104,Prod Masivo 8104,363.27,30,2
8105,Prod Masivo 8105,265.02,191,3
8106,Prod Masivo 8106,162.44,192,4
8107,Prod Masivo 8107,44.63,70,2
8108,Prod Masivo 8108,137.19,143,4
8109,Prod Masivo 8109,358.39,102,5
8110,Prod Masivo 8110,399.71,155,5
8111,Prod Masivo 8111,149.14,44,2
8112,Prod Masivo 8112,166.21,32,3
8113,Prod Masivo 8113,91.58,127,1
8114,Prod Masivo 8114,133.75,165,4
8115,Prod Masivo 8115,166.97,60,4
8116,Prod Masivo 8116,499.38,165,5
8117,Prod Masivo 8117,27.04,184,8
8118,Prod Masivo 8118,125.2,64,4
8119,Prod Masivo 8119,81.48,97,7
8120,Prod Masivo 8120,358.14,157,1
8121,Prod Masivo 8121,408.44,123,8
8122,Prod Masivo 8122,414.76,73,3
8123,Prod Masivo 8123,181.37,13,1
8124,Prod Masivo 8124,354.58,24,8
8125,Prod Masivo 8125,312.64,68,3
8126,Prod Masivo 8126,437.86,73,1
8127,Prod Masivo 8127,294.52,118,2
8128,Prod Masivo 8128,354.91,59,4
8129,Prod Masivo 8129,305.23,56,5
8130,Prod Masivo 8130,243.04,136,2
8131,Prod Masivo 8131,195.51,168,6
8132,Prod Masivo 8132,227.47,99,3
8133,Prod Masivo 8133,408.23,143,5
8134,Prod Masivo 8134,359.93,97,2
8135,Prod Masivo 8135,213.58,196,4
8136,Prod Masivo 8136,342.33,161,1
8137,Prod Masivo 8137,414.25,68,7
8138,Prod Masivo 8138,246.58,73,7
8139,Prod Masivo 8139,431.58,181,8
8140,Prod Masivo 8140,259.33,113,3
8141,Prod Masivo 8141,34.85,36,7
8142,Prod Masivo 8142,279.66,108,7
8143,Prod Masivo 8143,406.86,13,5
8144,Prod Masivo 8144,116.39,173,8
8145,Prod Masivo 8145,103.01,45,5
8146,Prod Masivo 8146,300.06,125,7
8147,Prod Masivo 8147,366.87,82,2
8148,Prod Masivo 8148,196.85,192,5
8149,Prod Masivo 8149,339.16,200,3
8150,Prod Masivo 8150,396.3,96,3
8151,Prod Masivo 8151,414.28,114,6
8152,Prod Masivo 8152,335.67,199,7
8153,Prod Masivo 8153,414.27,131,7
8154,Prod Masivo 8154,388.39,106,4
8155,Prod Masivo 8155,49.37,153,7
8156,Prod Masivo 8156,368.21,30,7
8157,Prod Masivo 8157,498.0,124,5
8158,Prod Masivo 8158,38.57,200,3
8159,Prod Masivo 8159,401.94,156,8
8160,Prod Masivo 8160,132.71,27,7
8161,Prod Masivo 8161,413.22,84,3
8162,Prod Masivo 8162,335.13,70,3
8163,Prod Masivo 8163,295.27,147,8
8164,Prod Masivo 8164,445.78,103,2
8165,Prod Masivo 8165,76.04,122,6
8166,Prod Masivo 8166,264.35,14,1
8167,Prod Masivo 8167,409.24,128,5
8168,Prod Masivo 8168,63.48,196,5
8169,Prod Masivo 8169,167.75,195,3
8170,Prod Masivo 8170,236.09,143,7
8171,Prod Masivo 8171,15.62,86,5
8172,Prod Masivo 8172,349.4,133,1
8173,Prod Masivo 8173,57.79,167,2
8174,Prod Masivo 8174,415.21,187,1
8175,Prod Masivo 8175,228.12,35,3
8176,Prod Masivo 8176,320.0,96,4
8177,Prod Masivo 8177,25.38,78,8
8178,Prod Masivo 8178,123.35,103,8
8179,Prod Masivo 8179,319.13,79,4
8180,Prod Masivo 8180,164.62,190,6
8181,Prod Masivo 8181,162.08,171,3
8182,Prod Masivo 8182,364.98,168,6
8183,Prod Masivo 8183,410.83,16,3
8184,Prod Masivo 8184,467.66,194,1
8185,Prod Masivo 8185,152.52,177,5
8186,Prod Masivo 8186,408.28,153,1
8187,Prod Masivo 8187,16.54,99,2
8188,Prod Masivo 8188,293.05,92,6
8189,Prod Masivo 8189,206.51,158,5
8190,Prod Masivo 8190,318.52,111,2
8191,Prod Masivo 8191,194.27,27,2
8192,Prod Masivo 8192,442.87,146,4
8193,Prod Masivo 8193,86.8,30,8
8194,Prod Masivo 8194,420.6,55,7
8195,Prod Masivo 8195,409.17,151,3
8196,Prod Masivo 8196,13.89,113,7
8197,Prod Masivo 8197,355.51,81,4
8198,Prod Masivo 8198,251.9,12,1
8199,Prod Masivo 8199,146.56,120,3
8200,Prod Masivo 8200,380.36,131,5
8201,Prod Masivo 8201,473.61,84,2
8202,Prod Masivo 8202,317.92,114,7
8203,Prod Masivo 8203,493.17,24,2
8204,Prod Masivo 8204,315.35,34,6
8205,Prod Masivo 8205,25.19,10,4
8206,Prod Masivo 8206,24.38,27,2
8207,Prod Masivo 8207,349.37,63,7
8208,Prod Masivo 8208,259.17,91,4
8209,Prod Masivo 8209,336.45,114,8
8210,Prod Masivo 8210,329.86,138,5
8211,Prod Masivo 8211,108.56,166,5
8212,Prod Masivo 8212,120.02,19,8
8213,Prod Masivo 8213,168.63,195,7
8214,Prod Masivo 8214,190.11,96,6
8215,Prod Masivo 8215,55.94,41,5
8216,Prod Masivo 8216,469.41,139,7
8217,Prod Masivo 8217,58.16,115,7
8218,Prod Masivo 8218,145.97,61,6
8219,Prod Masivo 8219,239.65,128,1
8220,Prod Masivo 8220,226.68,51,2
8221,Prod Masivo 8221,489.3,132,5
8222,Prod Masivo 8222,234.11,37,1
8223,Prod Masivo 8223,328.0,183,6
8224,Prod Masivo 8224,476.21,163,4
8225,Prod Masivo 8225,352.62,54,4
8226,Prod Masivo 8226,367.17,180,5
8227,Prod Masivo 8227,159.25,108,8
8228,Prod Masivo 8228,493.57,57,4
8229,Prod Masivo 8229,396.78,134,2
8230,Prod Masivo 8230,483.92,65,5
8231,Prod Masivo 8231,20.73,68,7
8232,Prod Masivo 8232,237.57,39,5
8233,Prod Masivo 8233,223.25,77,5
8234,Prod Masivo 8234,226.23,90,5
8235,Prod Masivo 8235,206.97,66,5
8236,Prod Masivo 8236,228.58,115,1
8237,Prod Masivo 8237,207.88,23,3
8238,Prod Masivo 8238,338.24,110,3
8239,Prod Masivo 8239,255.33,199,3
8240,Prod Masivo 8240,354.66,59,5
8241,Prod Masivo 8241,415.11,127,1
8242,Prod Masivo 8242,164.92,77,4
8243,Prod Masivo 8243,169.46,193,7
8244,Prod Masivo 8244,25.36,44,2
8245,Prod Masivo 8245,175.23,48,1
8246,Prod Masivo 8246,429.92,20,8
8247,Prod Masivo 8247,45.02,196,3
8248,Prod Masivo 8248,164.07,69,2
8249,Prod Masivo 8249,219.81,161,4
8250,Prod Masivo 8250,336.58,109,7
8251,Prod Masivo 8251,331.07,116,1
8252,Prod Masivo 8252,373.15,68,6
8253,Prod Masivo 8253,374.07,168,2
8254,Prod Masivo 8254,297.38,141,3
8255,Prod Masivo 8255,496.1,194,6
8256,Prod Masivo 8256,95.41,92,6
8257,Prod Masivo 8257,309.99,190,2
8258,Prod Masivo 8258,101.41,93,3
8259,Prod Masivo 8259,92.68,191,5
8260,Prod Masivo 8260,322.76,81,6
8261,Prod Masivo 8261,258.55,78,7
8262,Prod Masivo 8262,76.29,58,6
8263,Prod Masivo 8263,281.59,164,4
8264,Prod Masivo 8264,452.72,30,8
8265,Prod Masivo 8265,399.01,49,1
8266,Prod Masivo 8266,197.11,155,6
8267,Prod Masivo 8267,455.6,56,1
8268,Prod Masivo 8268,270.54,147,5
8269,Prod Masivo 8269,286.13,13,3
8270,Prod Masivo 8270,438.03,87,1
8271,Prod Masivo 8271,281.05,161,2
8272,Prod Masivo 8272,351.66,108,3
8273,Prod Masivo 8273,154.59,181,5
8274,Prod Masivo 8274,66.61,168,4
8275,Prod Masivo 8275,152.0,122,7
8276,Prod Masivo 8276,221.7,179,7
8277,Prod Masivo 8277,335.68,35,6
8278,Prod Masivo 8278,103.14,194,1
8279,Prod Masivo 8279,383.04,121,2
8280,Prod Masivo 8280,330.23,30,8
8281,Prod Masivo 8281,430.88,11,6
8282,Prod Masivo 8282,495.47,90,8
8283,Prod Masivo 8283,285.72,153,2
8284,Prod Masivo 8284,160.23,134,7
8285,Prod Masivo 8285,176.19,177,7
8286,Prod Masivo 8286,226.62,26,2
8287,Prod Masivo 8287,455.6,34,6
8288,Prod Masivo 8288,155.68,96,8
8289,Prod Masivo 8289,318.37,69,2
8290,Prod Masivo 8290,294.68,128,5
8291,Prod Masivo 8291,214.04,42,4
8292,Prod Masivo 8292,470.19,35,6
8293,Prod Masivo 8293,160.33,186,1
8294,Prod Masivo 8294,34.92,160,7
8295,Prod Masivo 8295,41.32,82,7
8296,Prod Masivo 8296,373.03,82,3
8297,Prod Masivo 8297,437.98,175,2
8298,Prod Masivo 8298,473.23,143,2
8299,Prod Masivo 8299,413.73,79,3
8300,Prod Masivo 8300,390.03,125,7
8301,Prod Masivo 8301,114.68,53,1
8302,Prod Masivo 8302,45.55,115,1
8303,Prod Masivo 8303,39.92,47,3
8304,Prod Masivo 8304,300.35,150,3
8305,Prod Masivo 8305,88.66,57,4
8306,Prod Masivo 8306,305.66,166,1
8307,Prod Masivo 8307,208.3,109,2
8308,Prod Masivo 8308,215.85,15,6
8309,Prod Masivo 8309,44.92,178,7
8310,Prod Masivo 8310,357.08,150,8
8311,Prod Masivo 8311,285.48,83,8
8312,Prod Masivo 8312,132.72,55,8
8313,Prod Masivo 8313,254.5,192,7
8314,Prod Masivo 8314,121.25,74,7
8315,Prod Masivo 8315,39.73,75,5
8316,Prod Masivo 8316,21.19,174,5
